data,estados,consumo
201305,CE,128004.0
201305,DF,152977.0
201305,ES,139219.0
201305,GO,138733.0
201305,MA,143257.0
201305,MG,148120.0
201305,MS,125336.0
201305,MT,119931.0
201305,PA,97040.0
201305,PB,109860.0
201305,PE,125695.0
201305,PI,137153.0
201305,PR,139692.0
201305,RJ,155522.0
201305,RN,158920.0
201305,RO,153093.0
201305,RR,164938.0
201305,RS,149627.0
201305,SC,107186.0
201305,SE,80967.0
201305,SP,78856.0
201305,TO,79126.0
201306,AC,83545.0
201306,AL,93401.0
201306,AM,79391.0
201306,AP,89840.0
201306,BA,96235.0
201306,CE,92470.0
201306,DF,89776.0
201306,ES,90520.0
201306,GO,74481.0
201306,MA,560056.0
201306,MG,513715.0
201306,MS,553798.0
201306,MT,623269.0
201306,PA,623440.0
201306,PB,580818.0
201306,PE,678442.0
201306,PI,680488.0
201306,PR,652390.0
201306,RJ,682758.0
201306,RN,590151.0
201306,RO,486646.0
201306,RR,377297.0
201306,RS,339283.0
201306,SC,353113.0
201306,SE,417807.0
201306,SP,390998.0
201306,TO,321551.0
201307,AC,410332.0
201307,AL,428494.0
201307,AM,410278.0
201307,AP,404608.0
201307,BA,403326.0
201307,CE,321629.0
201307,DF,104554.0
201307,ES,91518.0
201307,GO,100642.0
201307,MA,98898.0
201307,MG,98165.0
201307,MS,86193.0
201307,MT,103220.0
201307,PA,107230.0
201307,PB,107627.0
201307,PE,121327.0
201307,PI,106266.0
201307,PR,97804.0
201307,RJ,197302.0
201307,RN,152624.0
201307,RO,175476.0
201307,RR,170566.0
201307,RS,197499.0
201307,SC,174928.0
201307,SE,222278.0
201307,SP,179082.0
201307,TO,211698.0
201308,AC,216306.0
201308,AL,214322.0
201308,AM,206527.0
201308,AP,248815.0
201308,BA,219363.0
201308,CE,251351.0
201308,DF,254150.0
201308,ES,242668.0
201308,GO,205044.0
201308,MA,239702.0
201308,MG,256306.0
201308,MS,272593.0
201308,MT,282662.0
201308,PA,265250.0
201308,PB,244117.0
201308,PE,59030.0
201308,PI,48789.0
201308,PR,52454.0
201308,RJ,56163.0
201308,RN,63680.0
201308,RO,63422.0
201308,RR,70735.0
201308,RS,72838.0
201308,SC,74408.0
201308,SE,72485.0
201308,SP,69970.0
201308,TO,74805.0
201309,AC,368855.0
201309,AL,338512.0
201309,AM,376414.0
201309,AP,428665.0
201309,BA,423907.0
201309,CE,419748.0
201309,DF,442922.0
201309,ES,469707.0
201309,GO,426004.0
201309,MA,458546.0
201309,MG,391296.0
201309,MS,319901.0
201309,MT,83158.0
201309,PA,72593.0
201309,PB,80256.0
201309,PE,79004.0
201309,PI,73572.0
201309,PR,74461.0
201309,RJ,80092.0
201309,RN,85507.0
201309,RO,83962.0
201309,RR,87210.0
201309,RS,79636.0
201309,SC,74719.0
201309,SE,299585.0
201309,SP,270936.0
201309,TO,269996.0
201310,AC,310597.0
201310,AL,298972.0
201310,AM,263791.0
201310,AP,310117.0
201310,BA,284763.0
201310,CE,290774.0
201310,DF,323114.0
201310,ES,308596.0
201310,GO,274479.0
201310,MA,71963.0
201310,MG,63171.0
201310,MS,67048.0
201310,MT,55862.0
201310,PA,77398.0
201310,PB,71219.0
201310,PE,81103.0
201310,PI,77081.0
201310,PR,73869.0
201310,RJ,73104.0
201310,RN,65958.0
201310,RO,48894.0
201310,RR,8872.0
201310,RS,9111.0
201310,SC,11886.0
201310,SE,13366.0
201310,SP,9793.0
201310,TO,8558.0
201311,AC,9703.0
201311,AL,9367.0
201311,AM,9775.0
201311,AP,9853.0
201311,BA,11224.0
201311,CE,10406.0
201311,DF,287056.0
201311,ES,260528.0
201311,GO,265596.0
201311,MA,310249.0
201311,MG,314468.0
201311,MS,259332.0
201311,MT,311726.0
201311,PA,290193.0
201311,PB,296088.0
201311,PE,326218.0
201311,PI,305101.0
201311,PR,239672.0
201311,RJ,53319.0
201311,RN,45520.0
201311,RO,51545.0
201311,RR,51682.0
201311,RS,42753.0
201311,SC,41322.0
201311,SE,47796.0
201311,SP,50951.0
201311,TO,51242.0
201312,AC,53111.0
201312,AL,52726.0
201312,AM,48372.0
201312,AP,1158184.0
201312,BA,1125612.0
201312,CE,1245517.0
201312,DF,1291043.0
201312,ES,1302749.0
201312,GO,1212871.0
201312,MA,1341764.0
201312,MG,1423640.0
201312,MS,1338662.0
201312,MT,1362289.0
201312,PA,1225032.0
201312,PB,1061934.0
201312,PE,39734.0
201312,PI,34634.0
201312,PR,36665.0
201312,RJ,42681.0
201312,RN,45626.0
201312,RO,44160.0
201312,RR,48037.0
201312,RS,48247.0
201312,SC,50264.0
201312,SE,53898.0
201312,SP,46504.0
201312,TO,34784.0
201401,AC,17681.0
201401,AL,14602.0
201401,AM,
201401,AP,
201401,BA,
201401,CE,
201401,DF,
201401,ES,
201401,GO,
201401,MA,
201401,MG,
201401,MS,
201401,MT,77726.0
201401,PA,72138.0
201401,PB,
201401,PE,
201401,PI,
201401,PR,
201401,RJ,
201401,RN,
201401,RO,
201401,RR,
201401,RS,
201401,SC,
201401,SE,18254.0
201401,SP,20083.0
201401,TO,
201402,AC,
201402,AL,
201402,AM,
201402,AP,
201402,BA,
201402,CE,
201402,DF,
201402,ES,
201402,GO,
201402,MA,80430.0
201402,MG,63088.0
201402,MS,
201402,MT,
201402,PA,
201402,PB,
201402,PE,
201402,PI,
201402,PR,
201402,RJ,
201402,RN,
201402,RO,
201402,RR,363430.0
201402,RS,346290.0
201402,SC,
201402,SE,
201402,SP,
201402,TO,
201403,AC,
201403,AL,
201403,AM,
201403,AP,
201403,BA,
201403,CE,
201403,DF,192134.0
201403,ES,157337.0
201403,GO,
201403,MA,
201403,MG,
201403,MS,
201403,MT,
201403,PA,
201403,PB,
201403,PE,
201403,PI,
201403,PR,
201403,RJ,84976.0
201403,RN,87351.0
201403,RO,
201403,RR,
201403,RS,
201403,SC,
201403,SE,
201403,SP,
201403,TO,
201404,AC,
201404,AL,
201404,AM,
201404,AP,115294.0
201404,BA,108709.0
201404,CE,
201404,DF,
201404,ES,
201404,GO,
201404,MA,
201404,MG,
201404,MS,
201404,MT,
201404,PA,
201404,PB,
201404,PE,269980.0
201404,PI,246870.0
201404,PR,
201404,RJ,
201404,RN,
201404,RO,
201404,RR,
201404,RS,
201404,SC,
201404,SE,
201404,SP,
201404,TO,
201405,AC,130997.0
201405,AL,109753.0
201405,AM,
201405,AP,
201405,BA,
201405,CE,
201405,DF,
201405,ES,
201405,GO,
201405,MA,
201405,MG,
201405,MS,
201405,MT,134785.0
201405,PA,121526.0
201405,PB,
201405,PE,
201405,PI,
201405,PR,
201405,RJ,
201405,RN,
201405,RO,
201405,RR,
201405,RS,
201405,SC,
201405,SE,82582.0
201405,SP,84582.0
201405,TO,
201406,AC,
201406,AL,
201406,AM,
201406,AP,
201406,BA,
201406,CE,
201406,DF,
201406,ES,
201406,GO,
201406,MA,626094.0
201406,MG,571863.0
201406,MS,
201406,MT,
201406,PA,
201406,PB,
201406,PE,
201406,PI,
201406,PR,
201406,RJ,
201406,RN,
201406,RO,
201406,RR,365083.0
201406,RS,369836.0
201406,SC,
201406,SE,
201406,SP,
201406,TO,
201407,AC,
201407,AL,
201407,AM,
201407,AP,
201407,BA,
201407,CE,
201407,DF,123648.0
201407,ES,106647.0
201407,GO,
201407,MA,
201407,MG,
201407,MS,
201407,MT,
201407,PA,
201407,PB,
201407,PE,
201407,PI,
201407,PR,
201407,RJ,194793.0
201407,RN,173385.0
201407,RO,
201407,RR,
201407,RS,
201407,SC,
201407,SE,
201407,SP,
201407,TO,
201408,AC,
201408,AL,
201408,AM,
201408,AP,285237.0
201408,BA,256572.0
201408,CE,
201408,DF,
201408,ES,
201408,GO,
201408,MA,
201408,MG,
201408,MS,
201408,MT,
201408,PA,
201408,PB,
201408,PE,68954.0
201408,PI,60775.0
201408,PR,
201408,RJ,
201408,RN,
201408,RO,
201408,RR,
201408,RS,
201408,SC,
201408,SE,
201408,SP,
201408,TO,
201409,AC,391783.0
201409,AL,398065.0
201409,AM,
201409,AP,
201409,BA,
201409,CE,
201409,DF,
201409,ES,
201409,GO,
201409,MA,
201409,MG,
201409,MS,
201409,MT,87066.0
201409,PA,75154.0
201409,PB,
201409,PE,
201409,PI,
201409,PR,
201409,RJ,
201409,RN,
201409,RO,
201409,RR,
201409,RS,
201409,SC,
201409,SE,290431.0
201409,SP,275082.0
201409,TO,
201410,AC,
201410,AL,
201410,AM,
201410,AP,
201410,BA,
201410,CE,
201410,DF,
201410,ES,
201410,GO,
201410,MA,59066.0
201410,MG,53946.0
201410,MS,
201410,MT,
201410,PA,
201410,PB,
201410,PE,
201410,PI,
201410,PR,
201410,RJ,
201410,RN,
201410,RO,
201410,RR,9723.0
201410,RS,10334.0
201410,SC,
201410,SE,
201410,SP,
201410,TO,
201411,AC,
201411,AL,
201411,AM,
201411,AP,
201411,BA,
201411,CE,
201411,DF,269494.0
201411,ES,279023.0
201411,GO,
201411,MA,
201411,MG,
201411,MS,
201411,MT,
201411,PA,
201411,PB,
201411,PE,
201411,PI,
201411,PR,
201411,RJ,55907.0
201411,RN,53848.0
201411,RO,
201411,RR,
201411,RS,
201411,SC,
201411,SE,
201411,SP,
201411,TO,
201412,AC,
201412,AL,
201412,AM,
201412,AP,1208704.0
201412,BA,1204828.0
201412,CE,
201412,DF,
201412,ES,
201412,GO,
201412,MA,
201412,MG,
201412,MS,
201412,MT,
201412,PA,
201412,PB,
201412,PE,39693.0
201412,PI,34005.0
201412,PR,
201412,RJ,
201412,RN,
201412,RO,
201412,RR,
201412,RS,
201412,SC,
201412,SE,
201412,SP,
201412,TO,
201501,AC,
201501,AL,
201501,AM,
201501,AP,
201501,BA,
201501,CE,
201501,DF,
201501,ES,
201501,GO,
201501,MA,
201501,MG,
201501,MS,
201501,MT,
201501,PA,
201501,PB,
201501,PE,
201501,PI,
201501,PR,
201501,RJ,
201501,RN,
201501,RO,
201501,RR,
201501,RS,
201501,SC,
201501,SE,
201501,SP,
201501,TO,
201502,AC,
201502,AL,
201502,AM,
201502,AP,
201502,BA,
201502,CE,
201502,DF,
201502,ES,
201502,GO,
201502,MA,
201502,MG,
201502,MS,
201502,MT,
201502,PA,
201502,PB,
201502,PE,
201502,PI,
201502,PR,
201502,RJ,
201502,RN,
201502,RO,
201502,RR,
201502,RS,
201502,SC,
201502,SE,
201502,SP,
201502,TO,
201503,AC,
201503,AL,
201503,AM,
201503,AP,
201503,BA,
201503,CE,
201503,DF,
201503,ES,
201503,GO,
201503,MA,
201503,MG,
201503,MS,
201503,MT,
201503,PA,
201503,PB,
201503,PE,
201503,PI,
201503,PR,
201503,RJ,
201503,RN,
201503,RO,
201503,RR,
201503,RS,
201503,SC,
201503,SE,
201503,SP,
201503,TO,
201504,AC,
201504,AL,
201504,AM,
201504,AP,
201504,BA,
201504,CE,
201504,DF,
201504,ES,
201504,GO,
201504,MA,
201504,MG,
201504,MS,
201504,MT,
201504,PA,
201504,PB,
201504,PE,
201504,PI,
201504,PR,
201504,RJ,
201504,RN,
201504,RO,
201504,RR,
201504,RS,
201504,SC,
201504,SE,
201504,SP,
201504,TO,
201505,AC,
201505,AL,
201505,AM,
201505,AP,
201505,BA,
201505,CE,
201505,DF,
201505,ES,
201505,GO,
201505,MA,
201505,MG,
201505,MS,
201505,MT,
201505,PA,
201505,PB,
201505,PE,
201505,PI,
201505,PR,
201505,RJ,
201505,RN,
201505,RO,
201505,RR,
201505,RS,
201505,SC,
201505,SE,
201505,SP,
201505,TO,
201506,AC,
201506,AL,
201506,AM,
201506,AP,
201506,BA,
201506,CE,
201506,DF,
201506,ES,
201506,GO,
201506,MA,
201506,MG,
201506,MS,
201506,MT,
201506,PA,
201506,PB,
201506,PE,
201506,PI,
201506,PR,
201506,RJ,
201506,RN,
201506,RO,
201506,RR,
201506,RS,
201506,SC,
201506,SE,
201506,SP,
201506,TO,
201507,AC,
201507,AL,
201507,AM,
201507,AP,
201507,BA,
201507,CE,
201507,DF,
201507,ES,
201507,GO,
201507,MA,
201507,MG,
201507,MS,
201507,MT,
201507,PA,
201507,PB,
201507,PE,
201507,PI,
201507,PR,
201507,RJ,
201507,RN,
201507,RO,
201507,RR,
201507,RS,
201507,SC,
201507,SE,
201507,SP,
201507,TO,
201508,AC,
201508,AL,
201508,AM,
201508,AP,
201508,BA,
201508,CE,
201508,DF,
201508,ES,
201508,GO,
201508,MA,
201508,MG,
201508,MS,
201508,MT,
201508,PA,
201508,PB,
201508,PE,
201508,PI,
201508,PR,
201508,RJ,
201508,RN,
201508,RO,
201508,RR,
201508,RS,
201508,SC,
201508,SE,
201508,SP,
201508,TO,
201509,AC,
201509,AL,
201509,AM,
201509,AP,
201509,BA,
201509,CE,
201509,DF,
201509,ES,
201509,GO,
201509,MA,
201509,MG,
201509,MS,
201509,MT,
201509,PA,
201509,PB,
201509,PE,
201509,PI,
201509,PR,
201509,RJ,
201509,RN,
201509,RO,
201509,RR,
201509,RS,
201509,SC,
201509,SE,
201509,SP,
201509,TO,
201510,AC,
201510,AL,
201510,AM,
201510,AP,
201510,BA,
201510,CE,
201510,DF,
201510,ES,
201510,GO,
201510,MA,
201510,MG,
201510,MS,
201510,MT,
201510,PA,
201510,PB,
201510,PE,
201510,PI,
201510,PR,
201510,RJ,
201510,RN,
201510,RO,
201510,RR,
201510,RS,
201510,SC,
201510,SE,
201510,SP,
201510,TO,
201511,AC,
201511,AL,
201511,AM,
201511,AP,
201511,BA,
201511,CE,
201511,DF,
201511,ES,
201511,GO,
201511,MA,
201511,MG,
201511,MS,
201511,MT,
201511,PA,
201511,PB,
201511,PE,
201511,PI,
201511,PR,
201511,RJ,
201511,RN,
201511,RO,
201511,RR,
201511,RS,
201511,SC,
201511,SE,
201511,SP,
201511,TO,
201512,AC,
201512,AL,
201512,AM,
201512,AP,
201512,BA,
201512,CE,
201512,DF,
201512,ES,
201512,GO,
201512,MA,
201512,MG,
201512,MS,
201512,MT,
201512,PA,
201512,PB,
201512,PE,
201512,PI,
201512,PR,
201512,RJ,
201512,RN,
201512,RO,
201512,RR,
201512,RS,
201512,SC,
201512,SE,
201512,SP,
201512,TO,
201601,AC,
201601,AL,
201601,AM,
201601,AP,
201601,BA,
201601,CE,
201601,DF,
201601,ES,
201601,GO,
201601,MA,
201601,MG,
201601,MS,
201601,MT,
201601,PA,
201601,PB,
201601,PE,
201601,PI,
201601,PR,
201601,RJ,
201601,RN,
201601,RO,
201601,RR,
201601,RS,
201601,SC,
201601,SE,
201601,SP,
201601,TO,
201602,AC,
201602,AL,
201602,AM,
201602,AP,
201602,BA,
201602,CE,
201602,DF,
201602,ES,
201602,GO,
201602,MA,
201602,MG,
201602,MS,
201602,MT,
201602,PA,
201602,PB,
201602,PE,
201602,PI,
201602,PR,
201602,RJ,
201602,RN,
201602,RO,
201602,RR,
201602,RS,
201602,SC,
201602,SE,
201602,SP,
201602,TO,
201603,AC,
201603,AL,
201603,AM,
201603,AP,
201603,BA,
201603,CE,
201603,DF,
201603,ES,
201603,GO,
201603,MA,
201603,MG,
201603,MS,
201603,MT,
201603,PA,
201603,PB,
201603,PE,
201603,PI,
201603,PR,
201603,RJ,
201603,RN,
201603,RO,
201603,RR,
201603,RS,
201603,SC,
201603,SE,
201603,SP,
201603,TO,
201604,AC,
201604,AL,
201604,AM,
201604,AP,
201604,BA,
201604,CE,
201604,DF,
201604,ES,
201604,GO,
201604,MA,
201604,MG,
201604,MS,
201604,MT,
201604,PA,
201604,PB,
201604,PE,
201604,PI,
201604,PR,
201604,RJ,
201604,RN,
201604,RO,
201604,RR,
201604,RS,
201604,SC,
201604,SE,
201604,SP,
201604,TO,
201605,AC,
201605,AL,
201605,AM,
201605,AP,
201605,BA,
201605,CE,
201605,DF,
201605,ES,
201605,GO,
201605,MA,
201605,MG,
201605,MS,
201605,MT,
201605,PA,
201605,PB,
201605,PE,
201605,PI,
201605,PR,
201605,RJ,
201605,RN,
201605,RO,
201605,RR,
201605,RS,
201605,SC,
201605,SE,
201605,SP,
201605,TO,
201606,AC,
201606,AL,
201606,AM,
201606,AP,
201606,BA,
201606,CE,
201606,DF,
201606,ES,
201606,GO,
201606,MA,
201606,MG,
201606,MS,
201606,MT,
201606,PA,
201606,PB,
201606,PE,
201606,PI,
201606,PR,
201606,RJ,
201606,RN,
201606,RO,
201606,RR,
201606,RS,
201606,SC,
201606,SE,
201606,SP,
201606,TO,
201607,AC,
201607,AL,
201607,AM,
201607,AP,
201607,BA,
201607,CE,
201607,DF,
201607,ES,
201607,GO,
201607,MA,
201607,MG,
201607,MS,
201607,MT,
201607,PA,
201607,PB,
201607,PE,
201607,PI,
201607,PR,
201607,RJ,
201607,RN,
201607,RO,
201607,RR,
201607,RS,
201607,SC,
201607,SE,
201607,SP,
201607,TO,
201608,AC,
201608,AL,
201608,AM,
201608,AP,
201608,BA,
201608,CE,
201608,DF,
201608,ES,
201608,GO,
201608,MA,
201608,MG,
201608,MS,
201608,MT,
201608,PA,
201608,PB,
201608,PE,
201608,PI,
201608,PR,
201608,RJ,
201608,RN,
201608,RO,
201608,RR,
201608,RS,
201608,SC,
201608,SE,
201608,SP,
201608,TO,
201609,AC,
201609,AL,
201609,AM,
201609,AP,
201609,BA,
201609,CE,
201609,DF,
201609,ES,
201609,GO,
201609,MA,
201609,MG,
201609,MS,
201609,MT,
201609,PA,
201609,PB,
201609,PE,
201609,PI,
201609,PR,
201609,RJ,
201609,RN,
201609,RO,
201609,RR,
201609,RS,
201609,SC,
201609,SE,
201609,SP,
201609,TO,
201610,AC,
201610,AL,
201610,AM,
201610,AP,
201610,BA,
201610,CE,
201610,DF,
201610,ES,
201610,GO,
201610,MA,
201610,MG,
201610,MS,
201610,MT,
201610,PA,
201610,PB,
201610,PE,
201610,PI,
201610,PR,
201610,RJ,
201610,RN,
201610,RO,
201610,RR,
201610,RS,
201610,SC,
201610,SE,
201610,SP,
201610,TO,
201611,AC,
201611,AL,
201611,AM,
201611,AP,
201611,BA,
201611,CE,
201611,DF,
201611,ES,
201611,GO,
201611,MA,
201611,MG,
201611,MS,
201611,MT,
201611,PA,
201611,PB,
201611,PE,
201611,PI,
201611,PR,
201611,RJ,
201611,RN,
201611,RO,
201611,RR,
201611,RS,
201611,SC,
201611,SE,
201611,SP,
201611,TO,
201612,AC,
201612,AL,
201612,AM,
201612,AP,
201612,BA,
201612,CE,
201612,DF,
201612,ES,
201612,GO,
201612,MA,
201612,MG,
201612,MS,
201612,MT,
201612,PA,
201612,PB,
201612,PE,
201612,PI,
201612,PR,
201612,RJ,
201612,RN,
201612,RO,
201612,RR,
201612,RS,
201612,SC,
201612,SE,
201612,SP,
201612,TO,
201701,AC,10406.0
201701,AL,9081.0
201701,AM,9545.0
201701,AP,10130.0
201701,BA,14451.0
201701,CE,13218.0
201701,DF,13552.0
201701,ES,15826.0
201701,GO,14869.0
201701,MA,14734.0
201701,MG,12754.0
201701,MS,11925.0
201701,MT,38666.0
201701,PA,32321.0
201701,PB,41937.0
201701,PE,31982.0
201701,PI,28499.0
201701,PR,22626.0
201701,RJ,21340.0
201701,RN,26848.0
201701,RO,28074.0
201701,RR,29941.0
201701,RS,28977.0
201701,SC,31580.0
201701,SE,12495.0
201701,SP,8322.0
201701,TO,11373.0
201702,AC,9651.0
201702,AL,10855.0
201702,AM,13970.0
201702,AP,12399.0
201702,BA,11268.0
201702,CE,8741.0
201702,DF,12358.0
201702,ES,11876.0
201702,GO,11713.0
201702,MA,61287.0
201702,MG,44068.0
201702,MS,62847.0
201702,MT,30374.0
201702,PA,60003.0
201702,PB,81014.0
201702,PE,64862.0
201702,PI,49885.0
201702,PR,53130.0
201702,RJ,57796.0
201702,RN,47026.0
201702,RO,74919.0
201702,RR,271530.0
201702,RS,213266.0
201702,SC,285938.0
201702,SE,219576.0
201702,SP,267203.0
201702,TO,240714.0
201703,AC,250101.0
201703,AL,277528.0
201703,AM,270092.0
201703,AP,278146.0
201703,BA,257458.0
201703,CE,231748.0
201703,DF,183792.0
201703,ES,134739.0
201703,GO,151819.0
201703,MA,124858.0
201703,MG,162684.0
201703,MS,169251.0
201703,MT,179243.0
201703,PA,194134.0
201703,PB,186948.0
201703,PE,194907.0
201703,PI,179505.0
201703,PR,173278.0
201703,RJ,45454.0
201703,RN,35599.0
201703,RO,49981.0
201703,RR,39881.0
201703,RS,48598.0
201703,SC,49942.0
201703,SE,53235.0
201703,SP,59290.0
201703,TO,54875.0
201704,AC,57520.0
201704,AL,49573.0
201704,AM,40698.0
201704,AP,99131.0
201704,BA,77958.0
201704,CE,105434.0
201704,DF,86699.0
201704,ES,90574.0
201704,GO,85148.0
201704,MA,86678.0
201704,MG,100174.0
201704,MS,89777.0
201704,MT,94810.0
201704,PA,93446.0
201704,PB,87540.0
201704,PE,168182.0
201704,PI,146310.0
201704,PR,191374.0
201704,RJ,164318.0
201704,RN,211049.0
201704,RO,198789.0
201704,RR,205551.0
201704,RS,230558.0
201704,SC,209621.0
201704,SE,210984.0
201704,SP,189889.0
201704,TO,143721.0
201705,AC,87564.0
201705,AL,66661.0
201705,AM,78801.0
201705,AP,67256.0
201705,BA,84280.0
201705,CE,86501.0
201705,DF,88780.0
201705,ES,86195.0
201705,GO,84121.0
201705,MA,88187.0
201705,MG,79514.0
201705,MS,74061.0
201705,MT,83130.0
201705,PA,65293.0
201705,PB,90338.0
201705,PE,83188.0
201705,PI,107230.0
201705,PR,105397.0
201705,RJ,120055.0
201705,RN,125769.0
201705,RO,112904.0
201705,RR,123201.0
201705,RS,112725.0
201705,SC,90828.0
201705,SE,73279.0
201705,SP,66462.0
201705,TO,79514.0
201706,AC,63281.0
201706,AL,77205.0
201706,AM,71168.0
201706,AP,80517.0
201706,BA,81348.0
201706,CE,76509.0
201706,DF,71851.0
201706,ES,71187.0
201706,GO,58020.0
201706,MA,390594.0
201706,MG,338767.0
201706,MS,419962.0
201706,MT,387800.0
201706,PA,391122.0
201706,PB,409739.0
201706,PE,413460.0
201706,PI,497019.0
201706,PR,476478.0
201706,RJ,421395.0
201706,RN,413641.0
201706,RO,338033.0
201706,RR,311636.0
201706,RS,280736.0
201706,SC,352332.0
201706,SE,280856.0
201706,SP,319397.0
201706,TO,295932.0
201707,AC,354558.0
201707,AL,360106.0
201707,AM,350123.0
201707,AP,288254.0
201707,BA,301687.0
201707,CE,268901.0
201707,DF,70672.0
201707,ES,58962.0
201707,GO,73459.0
201707,MA,59150.0
201707,MG,64833.0
201707,MS,63840.0
201707,MT,61721.0
201707,PA,69240.0
201707,PB,70048.0
201707,PE,67172.0
201707,PI,64220.0
201707,PR,63021.0
201707,RJ,135014.0
201707,RN,116872.0
201707,RO,131959.0
201707,RR,116171.0
201707,RS,132242.0
201707,SC,135615.0
201707,SE,136117.0
201707,SP,136475.0
201707,TO,125300.0
201708,AC,132627.0
201708,AL,135172.0
201708,AM,131376.0
201708,AP,177729.0
201708,BA,143388.0
201708,CE,188227.0
201708,DF,143049.0
201708,ES,148068.0
201708,GO,133872.0
201708,MA,131464.0
201708,MG,151370.0
201708,MS,154276.0
201708,MT,153331.0
201708,PA,152600.0
201708,PB,136567.0
201708,PE,72379.0
201708,PI,54656.0
201708,PR,69984.0
201708,RJ,58643.0
201708,RN,72337.0
201708,RO,70968.0
201708,RR,75913.0
201708,RS,74774.0
201708,SC,72484.0
201708,SE,71534.0
201708,SP,70320.0
201708,TO,67364.0
201709,AC,196955.0
201709,AL,175917.0
201709,AM,208629.0
201709,AP,181933.0
201709,BA,187947.0
201709,CE,181556.0
201709,DF,185846.0
201709,ES,200671.0
201709,GO,207913.0
201709,MA,188107.0
201709,MG,193661.0
201709,MS,175783.0
201709,MT,57594.0
201709,PA,52722.0
201709,PB,63109.0
201709,PE,49356.0
201709,PI,55725.0
201709,PR,50796.0
201709,RJ,48750.0
201709,RN,59738.0
201709,RO,60303.0
201709,RR,51009.0
201709,RS,48874.0
201709,SC,48506.0
201709,SE,218098.0
201709,SP,196675.0
201709,TO,251395.0
201710,AC,199081.0
201710,AL,220793.0
201710,AM,211546.0
201710,AP,244680.0
201710,BA,252183.0
201710,CE,249403.0
201710,DF,208299.0
201710,ES,238414.0
201710,GO,213179.0
201710,MA,29715.0
201710,MG,29662.0
201710,MS,31408.0
201710,MT,29484.0
201710,PA,33601.0
201710,PB,36905.0
201710,PE,36094.0
201710,PI,42556.0
201710,PR,41193.0
201710,RJ,37053.0
201710,RN,33527.0
201710,RO,25616.0
201710,RR,8438.0
201710,RS,6557.0
201710,SC,8184.0
201710,SE,8092.0
201710,SP,7806.0
201710,TO,10831.0
201711,AC,7703.0
201711,AL,8956.0
201711,AM,8626.0
201711,AP,6735.0
201711,BA,9161.0
201711,CE,8634.0
201711,DF,220479.0
201711,ES,211861.0
201711,GO,258760.0
201711,MA,211393.0
201711,MG,249531.0
201711,MS,231359.0
201711,MT,265999.0
201711,PA,277169.0
201711,PB,245824.0
201711,PE,244227.0
201711,PI,263751.0
201711,PR,211136.0
201711,RJ,44274.0
201711,RN,37579.0
201711,RO,48016.0
201711,RR,38263.0
201711,RS,40413.0
201711,SC,34053.0
201711,SE,36174.0
201711,SP,38394.0
201711,TO,35688.0
201712,AC,42076.0
201712,AL,39875.0
201712,AM,38984.0
201712,AP,729273.0
201712,BA,757915.0
201712,CE,923634.0
201712,DF,756663.0
201712,ES,872715.0
201712,GO,844988.0
201712,MA,910653.0
201712,MG,937696.0
201712,MS,871611.0
201712,MT,795853.0
201712,PA,804767.0
201712,PB,712733.0
201712,PE,42290.0
201712,PI,33787.0
201712,PR,41594.0
201712,RJ,36019.0
201712,RN,45143.0
201712,RO,41704.0
201712,RR,45710.0
201712,RS,45564.0
201712,SC,43754.0
201712,SE,48554.0
201712,SP,40896.0
201712,TO,35255.0
201801,AC,13114.0
201801,AL,8920.0
201801,AM,9724.0
201801,AP,9737.0
201801,BA,10136.0
201801,CE,14403.0
201801,DF,12871.0
201801,ES,15749.0
201801,GO,14269.0
201801,MA,15367.0
201801,MG,14595.0
201801,MS,9811.0
201801,MT,29991.0
201801,PA,26820.0
201801,PB,29446.0
201801,PE,27666.0
201801,PI,22013.0
201801,PR,28025.0
201801,RJ,25648.0
201801,RN,31782.0
201801,RO,27768.0
201801,RR,33073.0
201801,RS,30389.0
201801,SC,27657.0
201801,SE,11449.0
201801,SP,7805.0
201801,TO,7726.0
201802,AC,8516.0
201802,AL,8503.0
201802,AM,10175.0
201802,AP,11775.0
201802,BA,9724.0
201802,CE,10069.0
201802,DF,13930.0
201802,ES,11918.0
201802,GO,11757.0
201802,MA,34733.0
201802,MG,15022.0
201802,MS,20879.0
201802,MT,36409.0
201802,PA,22277.0
201802,PB,20529.0
201802,PE,37061.0
201802,PI,23387.0
201802,PR,38399.0
201802,RJ,39652.0
201802,RN,40204.0
201802,RO,21625.0
201802,RR,268336.0
201802,RS,223453.0
201802,SC,241464.0
201802,SE,238901.0
201802,SP,191989.0
201802,TO,272452.0
201803,AC,261009.0
201803,AL,292688.0
201803,AM,258881.0
201803,AP,276879.0
201803,BA,255774.0
201803,CE,208326.0
201803,DF,160261.0
201803,ES,113987.0
201803,GO,114289.0
201803,MA,117313.0
201803,MG,110502.0
201803,MS,147996.0
201803,MT,152386.0
201803,PA,177259.0
201803,PB,155913.0
201803,PE,172410.0
201803,PI,179419.0
201803,PR,157165.0
201803,RJ,47195.0
201803,RN,43527.0
201803,RO,45488.0
201803,RR,44960.0
201803,RS,36721.0
201803,SC,54463.0
201803,SE,51462.0
201803,SP,58854.0
201803,TO,53940.0
201804,AC,51514.0
201804,AL,42635.0
201804,AM,40371.0
201804,AP,96706.0
201804,BA,74086.0
201804,CE,92676.0
201804,DF,82865.0
201804,ES,71180.0
201804,GO,108826.0
201804,MA,105694.0
201804,MG,107106.0
