Maranhão,4929676,4934765,4939855,4944944,4950034,4955123,4960213,4965302,4970391,4975481,4980570,4985660,4990749,4998928,5007107,5015286,5023465,5031644,5039824,5048003,5056182,5064361,5072540,5080719,5088898,5094904,5100911,5106917,5112923,5118930,5124936,5130942,5136949,5142955,5148961,5154968,5160974,5166831,5172689,5178546,5184403,5190260,5196118,5201975,5207832,5213689,5219547,5225404,5231261,5230505,5229748,5228992,5228235,5227479,5226722,5225966,5225209,5224453,5223696,5222940,5222183,5228289,5234395,5240500,5246606,5252712,5258818,5264923,5271029,5277135,5283241,5289346,5295452,5300569,5305686,5310802,5315919,5321036,5326153,5331269,5336386,5341503,5346620,5351736,5356853,5361978,5367102,5372227,5377352,5382476,5387601,5392726,5397850,5402975,5408100,5413224,5418349,5438283,5458216,5478150,5498084,5518017,5537951,5557885,5577818,5597752,5617686,5637619,5657553,5663629,5669705,5675782,5681858,5687934,5694010,5700086,5706162,5712239,5718315,5724391,5730467,5736530,5742593,5748656,5754719,5760782,5766846,5772909,5778972,5785035,5791098,5797161,5803224,5809093,5814963,5820832,5826701,5832570,5838440,5844309,5850178,5856047,5861917,5867786,5873655,5885976,5898297,5910617,5922938,5935259,5947580,5959900,5972221,5984542,5996863,6009183,6021504,6028323,6035141,6041960,6048778,6055597,6062416,6069234,6076053,6082871,6089690,6096508,6103327,6110095,6116862,6123630,6130397,6137165,6143933,6150700,6157468,6164235,6171003,6177770,6184538,6179076,6173614,6168152,6162690,6157228,6151767,6146305,6140843,6135381,6129919,6124457,6118995,6134540,6150086,6165631,6181176,6196722,6212267,6227812,6243358,6258903,6274448,6289994,6305539,6310672,6315806,6320939,6326072,6331205,6336339,6341472,6346605,6351738,6356872,6362005,6367138,6384442,6401747,6419051,6436355,6453659,6470964,6488268,6505572,6522876,6540181,6557485,6574789,6580703,6586618,6592532,6598446,6604361,6610275,6616189,6622104,6628018,6633932,6639847,6645761,6651474,6657187,6662899,6668612,6674325,6680038,6685750,6691463,6697176,6702889,6708601,6714314,6720980,6727645,6734311,6740976,6747642,6754308,6760973,6767639,6774304,6780970,6787635,6794301,6799016,6803732,6808447,6813162,6817877,6822593,6827308,6832023,6836738,6841454,6846169,6850884,6855330,6859777,6864223,6868670,6873116,6877563,6882009,6886455,6890902,6895348,6899795,6904241,6908391,6912540,6916690,6920839,6924989,6929139,6933288,6937438,6941587,6945737,6949886,6954036,6957885,6961735,6965584,6969434,6973283,6977133,6980982,6984831,6988681,6992530,6996380,7000229,7003131,7006033,7008936,7011838,7014740,7017642,7020544,7023446,7026349,7029251,7032153,7035055,7038399,7041743,7045087,7048430,7051774,7055118,7058462,7061806,7065150,7068493,7071837,7075181,6485583,5895984,5306386,4716787,4127189,3537591,2947992,2358394,1768795,1179197,589598
Minas Gerais,15743536,15760070,15776603,15793137,15809670,15826204,15842738,15859271,15875805,15892338,15908872,15925405,15941939,15958849,15975759,15992668,16009578,16026488,16043398,16060307,16077217,16094127,16111037,16127946,16144856,16160065,16175273,16190482,16205691,16220899,16236108,16251317,16266525,16281734,16296943,16312151,16327360,16342191,16357022,16371854,16386685,16401516,16416347,16431178,16446009,16460841,16475672,16490503,16505334,16519274,16533214,16547154,16561094,16575034,16588974,16602913,16616853,16630793,16644733,16658673,16672613,16691977,16711340,16730704,16750068,16769431,16788795,16808159,16827522,16846886,16866250,16885613,16904977,16921255,16937533,16953811,16970089,16986367,17002646,17018924,17035202,17051480,17067758,17084036,17100314,17116617,17132921,17149224,17165528,17181831,17198135,17214438,17230741,17247045,17263348,17279652,17295955,17346720,17397485,17448250,17499015,17549780,17600545,17651310,17702075,17752840,17803605,17854370,17905135,17923632,17942129,17960625,17979122,17997619,18016116,18034612,18053109,18071606,18090103,18108599,18127096,18145131,18163166,18181201,18199236,18217271,18235307,18253342,18271377,18289412,18307447,18325482,18343517,18361000,18378483,18395966,18413449,18430932,18448415,18465897,18483380,18500863,18518346,18535829,18553312,18590013,18626713,18663414,18700115,18736815,18773516,18810217,18846917,18883618,18920319,18957019,18993720,19014031,19034342,19054653,19074963,19095274,19115585,19135896,19156207,19176518,19196828,19217139,19237450,19257609,19277768,19297927,19318085,19338244,19358403,19378562,19398721,19418880,19439038,19459197,19479356,19462204,19445052,19427900,19410748,19393596,19376445,19359293,19342141,19324989,19307837,19290685,19273533,19321578,19369623,19417668,19465713,19513758,19561803,19609847,19657892,19705937,19753982,19802027,19850072,19865371,19880671,19895970,19911270,19926569,19941869,19957168,19972467,19987767,20003066,20018366,20033665,19997304,19960943,19924581,19888220,19851859,19815498,19779136,19742775,19706414,19670053,19633691,19597330,19608278,19619225,19630173,19641120,19652068,19663016,19673963,19684911,19695858,19706806,19717753,19728701,19739254,19749806,19760359,19770911,19781464,19792017,19802569,19813122,19823674,19834227,19844779,19855332,19916834,19978336,20039838,20101340,20162842,20224344,20285846,20347348,20408850,20470352,20531854,20593356,20605084,20616813,20628541,20640270,20651998,20663727,20675455,20687183,20698912,20710640,20722369,20734097,20745347,20756598,20767848,20779098,20790349,20801599,20812849,20824100,20835350,20846600,20857851,20869101,20879806,20890511,20901216,20911921,20922626,20933331,20944035,20954740,20965445,20976150,20986855,20997560,21007725,21017889,21028054,21038219,21048383,21058548,21068713,21078877,21089042,21099207,21109371,21119536,21112963,21106390,21099818,21093245,21086672,21080099,21073526,21066953,21060381,21053808,21047235,21040662,21051339,21062017,21072694,21083372,21094049,21104727,21115404,21126081,21136759,21147436,21158114,21168791,19404725,17640659,15876593,14112527,12348461,10584396,8820330,7056264,5292198,3528132,1764066
Mato Grosso do Sul,1780385,1783534,1786683,1789833,1792982,1796131,1799280,1802429,1805578,1808728,1811877,1815026,1818175,1820841,1823506,1826172,1828837,1831503,1834169,1836834,1839500,1842165,1844831,1847496,1850162,1852804,1855446,1858089,1860731,1863373,1866015,1868657,1871299,1873942,1876584,1879226,1881868,1884445,1887021,1889598,1892175,1894751,1897328,1899905,1902481,1905058,1907635,1910211,1912788,1914042,1915296,1916550,1917803,1919057,1920311,1921565,1922819,1924073,1925326,1926580,1927834,1930898,1933962,1937026,1940090,1943154,1946219,1949283,1952347,1955411,1958475,1961539,1964603,1967184,1969766,1972347,1974928,1977509,1980091,1982672,1985253,1987834,1990416,1992997,1995578,1998163,2000748,2003334,2005919,2008504,2011089,2013674,2016259,2018845,2021430,2024015,2026600,2030889,2035178,2039468,2043757,2048046,2052335,2056624,2060913,2065203,2069492,2073781,2078070,2080817,2083564,2086312,2089059,2091806,2094553,2097300,2100047,2102795,2105542,2108289,2111036,2113502,2115967,2118433,2120899,2123364,2125830,2128296,2130761,2133227,2135693,2138158,2140624,2143046,2145468,2147890,2150312,2152734,2155156,2157578,2160000,2162422,2164844,2167266,2169688,2174773,2179857,2184942,2190026,2195111,2200195,2205280,2210364,2215449,2220533,2225618,2230702,2233516,2236330,2239144,2241957,2244771,2247585,2250399,2253213,2256027,2258840,2261654,2264468,2267261,2270054,2272846,2275639,2278432,2281225,2284017,2286810,2289603,2292396,2295188,2297981,2295300,2292620,2289939,2287258,2284578,2281897,2279216,2276536,2273855,2271174,2268494,2265813,2271667,2277521,2283374,2289228,2295082,2300936,2306789,2312643,2318497,2324351,2330204,2336058,2338095,2340131,2342168,2344205,2346241,2348278,2350315,2352351,2354388,2356425,2358461,2360498,2367875,2375252,2382630,2390007,2397384,2404761,2412138,2419515,2426893,2434270,2441647,2449024,2451401,2453777,2456154,2458530,2460907,2463283,2465660,2468036,2470413,2472789,2475166,2477542,2479838,2482133,2484429,2486724,2489020,2491315,2493611,2495906,2498202,2500497,2502793,2505088,2511936,2518785,2525633,2532482,2539330,2546179,2553027,2559875,2566724,2573572,2580421,2587269,2589968,2592667,2595366,2598065,2600764,2603463,2606162,2608861,2611560,2614259,2616958,2619657,2622289,2624920,2627552,2630183,2632815,2635446,2638078,2640709,2643341,2645972,2648604,2651235,2653831,2656427,2659023,2661619,2664215,2666811,2669406,2672002,2674598,2677194,2679790,2682386,2684949,2687513,2690076,2692640,2695203,2697767,2700330,2702893,2705457,2708020,2710584,2713147,2716053,2718960,2721866,2724772,2727679,2730585,2733491,2736398,2739304,2742210,2745117,2748023,2750603,2753184,2755764,2758344,2760924,2763505,2766085,2768665,2771245,2773826,2776406,2778986,2547404,2315822,2084240,1852657,1621075,1389493,1157911,926329,694747,463164,231582
Mato Grosso,2026069,2032871,2039674,2046476,2053279,2060081,2066884,2073686,2080488,2087291,2094093,2100896,2107698,2113571,2119445,2125318,2131191,2137065,2142938,2148811,2154685,2160558,2166431,2172305,2178178,2183893,2189608,2195323,2201038,2206753,2212468,2218182,2223897,2229612,2235327,2241042,2246757,2252330,2257903,2263476,2269049,2274622,2280196,2285769,2291342,2296915,2302488,2308061,2313634,2307151,2300667,2294184,2287700,2281217,2274733,2268250,2261766,2255283,2248799,2242316,2235832,2240167,2244501,2248836,2253170,2257505,2261839,2266174,2270508,2274843,2279177,2283512,2287846,2291497,2295149,2298800,2302452,2306103,2309755,2313406,2317057,2320709,2324360,2328012,2331663,2335320,2338977,2342635,2346292,2349949,2353606,2357263,2360920,2364578,2368235,2371892,2375549,2386357,2397165,2407973,2418781,2429589,2440397,2451205,2462013,2472821,2483629,2494437,2505245,2509857,2514468,2519080,2523691,2528303,2532915,2537526,2542138,2546749,2551361,2555972,2560584,2564264,2567944,2571624,2575303,2578983,2582663,2586343,2590023,2593703,2597382,2601062,2604742,2608625,2612508,2616390,2620273,2624156,2628039,2631921,2635804,2639687,2643570,2647452,2651335,2659486,2667637,2675788,2683938,2692089,2700240,2708391,2716542,2724693,2732843,2740994,2749145,2753656,2758167,2762677,2767188,2771699,2776210,2780720,2785231,2789742,2794253,2798763,2803274,2807751,2812228,2816705,2821182,2825659,2830137,2834614,2839091,2843568,2848045,2852522,2856999,2856803,2856606,2856410,2856213,2856017,2855821,2855624,2855428,2855231,2855035,2854838,2854642,2863233,2871824,2880415,2889005,2897596,2906187,2914778,2923369,2931960,2940550,2949141,2957732,2961395,2965059,2968722,2972385,2976049,2979712,2983375,2987039,2990702,2994365,2998029,3001692,3004478,3007264,3010050,3012835,3015621,3018407,3021193,3023979,3026765,3029550,3032336,3035122,3038523,3041924,3045326,3048727,3052128,3055529,3058930,3062331,3065733,3069134,3072535,3075936,3079219,3082503,3085786,3089069,3092353,3095636,3098919,3102203,3105486,3108769,3112053,3115336,3120901,3126466,3132030,3137595,3143160,3148725,3154289,3159854,3165419,3170984,3176548,3182113,3185633,3189154,3192674,3196194,3199715,3203235,3206755,3210276,3213796,3217316,3220837,3224357,3227784,3231212,3234639,3238067,3241494,3244922,3248349,3251776,3255204,3258631,3262059,3265486,3268823,3272160,3275497,3278834,3282171,3285509,3288846,3292183,3295520,3298857,3302194,3305531,3308782,3312033,3315284,3318535,3321786,3325038,3328289,3331540,3334791,3338042,3341293,3344544,3352665,3360786,3368908,3377029,3385150,3393271,3401392,3409513,3417635,3425756,3433877,3441998,3445537,3449076,3452615,3456154,3459693,3463232,3466771,3470310,3473849,3477388,3480927,3484466,3194094,2903722,2613350,2322977,2032605,1742233,1451861,1161489,871117,580744,290372
Pará,4949222,4980798,5012374,5043950,5075526,5107102,5138678,5170253,5201829,5233405,5264981,5296557,5328133,5318523,5308913,5299303,5289693,5280083,5270473,5260862,5251252,5241642,5232032,5222422,5212812,5222760,5232708,5242656,5252604,5262552,5272500,5282447,5292395,5302343,5312291,5322239,5332187,5341888,5351589,5361290,5370991,5380692,5390393,5400093,5409794,5419495,5429196,5438897,5448598,5453786,5458973,5464161,5469348,5474536,5479724,5484911,5490099,5495286,5500474,5505661,5510849,5522502,5534154,5545807,5557460,5569112,5580765,5592418,5604070,5615723,5627376,5639028,5650681,5660497,5670314,5680130,5689946,5699762,5709579,5719395,5729211,5739027,5748844,5758660,5768476,5778308,5788139,5797971,5807802,5817634,5827465,5837297,5847128,5856960,5866791,5876623,5886454,5912247,5938039,5963832,5989624,6015417,6041210,6067002,6092795,6118587,6144380,6170172,6195965,6208113,6220260,6232408,6244555,6256703,6268851,6280998,6293146,6305293,6317441,6329588,6341736,6351065,6360394,6369723,6379052,6388381,6397710,6407038,6416367,6425696,6435025,6444354,6453683,6463792,6473901,6484011,6494120,6504229,6514338,6524447,6534556,6544666,6554775,6564884,6574993,6597925,6620858,6643790,6666722,6689655,6712587,6735519,6758452,6781384,6804316,6827249,6850181,6860215,6870249,6880282,6890316,6900350,6910384,6920417,6930451,6940485,6950519,6960552,6970586,6982243,6993899,7005556,7017212,7028869,7040526,7052182,7063839,7075495,7087152,7098808,7110465,7108791,7107117,7105443,7103769,7102095,7100422,7098748,7097074,7095400,7093726,7092052,7090378,7109638,7128897,7148157,7167416,7186676,7205936,7225195,7244455,7263714,7282974,7302233,7321493,7327805,7334117,7340429,7346741,7353053,7359366,7365678,7371990,7378302,7384614,7390926,7397238,7412556,7427874,7443191,7458509,7473827,7489145,7504462,7519780,7535098,7550416,7565733,7581051,7590013,7598975,7607937,7616898,7625860,7634822,7643784,7652746,7661708,7670669,7679631,7688593,7697257,7705921,7714585,7723249,7731913,7740577,7749241,7757905,7766569,7775233,7783897,7792561,7807319,7822077,7836834,7851592,7866350,7881108,7895865,7910623,7925381,7940139,7954896,7969654,7978343,7987032,7995722,8004411,8013100,8021789,8030478,8039167,8047857,8056546,8065235,8073924,8082356,8090789,8099221,8107654,8116086,8124519,8132951,8141383,8149816,8158248,8166681,8175113,8183247,8191382,8199516,8207650,8215784,8223919,8232053,8240187,8248321,8256456,8264590,8272724,8280549,8288375,8296200,8304025,8311851,8319676,8327501,8335327,8343152,8350977,8358803,8366628,8378867,8391106,8403345,8415584,8427823,8440063,8452302,8464541,8476780,8489019,8501258,8513497,8520944,8528392,8535839,8543286,8550734,8558181,8565628,8573076,8580523,8587970,8595418,8602865,7885960,7169054,6452149,5735243,5018338,4301433,3584527,2867622,2150716,1433811,716905
Paraíba,3201324,3203644,3205964,3208284,3210604,3212924,3215244,3217563,3219883,3222203,3224523,3226843,3229163,3232926,3236690,3240453,3244216,3247980,3251743,3255506,3259270,3263033,3266796,3270560,3274323,3277095,3279866,3282638,3285410,3288181,3290953,3293725,3296496,3299268,3302040,3304811,3307583,3310286,3312989,3315692,3318395,3321098,3323801,3326503,3329206,3331909,3334612,3337315,3340018,3337151,3334284,3331418,3328551,3325684,3322817,3319950,3317083,3314217,3311350,3308483,3305616,3307787,3309959,3312130,3314302,3316473,3318645,3320816,3322987,3325159,3327330,3329502,3331673,3333502,3335332,3337161,3338990,3340819,3342649,3344478,3346307,3348136,3349966,3351795,3353624,3355456,3357288,3359120,3360952,3362784,3364617,3366449,3368281,3370113,3371945,3373777,3375609,3381374,3387140,3392905,3398671,3404436,3410202,3415967,3421732,3427498,3433263,3439029,3444794,3446777,3448761,3450744,3452727,3454711,3456694,3458677,3460661,3462644,3464627,3466611,3468594,3470786,3472977,3475169,3477360,3479552,3481744,3483935,3486127,3488318,3490510,3492701,3494893,3496868,3498843,3500819,3502794,3504769,3506744,3508719,3510694,3512670,3514645,3516620,3518595,3522741,3526888,3531034,3535180,3539326,3543473,3547619,3551765,3555911,3560058,3564204,3568350,3570645,3572939,3575234,3577529,3579823,3582118,3584413,3586707,3589002,3591297,3593591,3595886,3598163,3600441,3602718,3604996,3607273,3609551,3611828,3614105,3616383,3618660,3620938,3623215,3624730,3626245,3627761,3629276,3630791,3632306,3633821,3635336,3636852,3638367,3639882,3641397,3649831,3658265,3666699,3675133,3683567,3692002,3700436,3708870,3717304,3725738,3734172,3742606,3744887,3747168,3749449,3751730,3754011,3756292,3758572,3760853,3763134,3765415,3767696,3769977,3769690,3769402,3769115,3768827,3768540,3768253,3767965,3767678,3767390,3767103,3766815,3766528,3768594,3770659,3772725,3774790,3776856,3778922,3780987,3783053,3785118,3787184,3789249,3791315,3793303,3795291,3797279,3799267,3801255,3803243,3805231,3807219,3809207,3811195,3813183,3815171,3823442,3831713,3839984,3848254,3856525,3864796,3873067,3881338,3889609,3897879,3906150,3914421,3916876,3919332,3921787,3924242,3926698,3929153,3931608,3934064,3936519,3938974,3941430,3943885,3946245,3948605,3950964,3953324,3955684,3958044,3960403,3962763,3965123,3967483,3969842,3972202,3974470,3976738,3979005,3981273,3983541,3985809,3988076,3990344,3992612,3994880,3997147,3999415,4001594,4003772,4005951,4008129,4010308,4012487,4014665,4016844,4019022,4021201,4023379,4025558,4023136,4020714,4018293,4015871,4013449,4011027,4008605,4006183,4003762,4001340,3998918,3996496,3998299,4000101,4001904,4003706,4005509,4007312,4009114,4010917,4012719,4014522,4016324,4018127,3683283,3348439,3013595,2678751,2343907,2009064,1674220,1339376,1004532,669688,334844
Pernambuco,7127956,7132906,7137856,7142806,7147756,7152706,7157656,7162605,7167555,7172505,7177455,7182405,7187355,7196335,7205316,7214296,7223276,7232256,7241237,7250217,7259197,7268177,7277158,7286138,7295118,7301451,7307783,7314116,7320449,7326781,7333114,7339447,7345779,7352112,7358445,7364777,7371110,7377286,7383461,7389637,7395812,7401988,7408163,7414339,7420514,7426690,7432865,7439041,7445216,7441371,7437525,7433680,7429834,7425989,7422144,7418298,7414453,7410607,7406762,7402916,7399071,7404713,7410355,7415997,7421638,7427280,7432922,7438564,7444206,7449848,7455489,7461131,7466773,7471522,7476270,7481019,7485767,7490516,7495264,7500013,7504761,7509510,7514258,7519007,7523755,7528511,7533267,7538023,7542779,7547535,7552291,7557046,7561802,7566558,7571314,7576070,7580826,7609853,7638881,7667908,7696935,7725962,7754990,7784017,7813044,7842071,7871099,7900126,7929153,7935741,7942329,7948917,7955504,7962092,7968680,7975268,7981856,7988444,7995031,8001619,8008207,8014579,8020950,8027322,8033694,8040065,8046437,8052809,8059180,8065552,8071924,8078295,8084667,8091100,8097533,8103966,8110399,8116832,8123265,8129697,8136130,8142563,8148996,8155429,8161862,8175366,8188870,8202374,8215878,8229382,8242887,8256391,8269895,8283399,8296903,8310407,8323911,8331385,8338858,8346332,8353805,8361279,8368752,8376226,8383699,8391173,8398646,8406120,8413593,8421011,8428428,8435846,8443263,8450681,8458098,8465516,8472933,8480351,8487768,8495186,8502603,8501273,8499942,8498612,8497281,8495951,8494621,8493290,8491960,8490629,8489299,8487968,8486638,8507268,8527897,8548527,8569157,8589786,8610416,8631046,8651675,8672305,8692935,8713564,8734194,8740533,8746871,8753210,8759548,8765887,8772225,8778564,8784902,8791241,8797579,8803918,8810256,8809105,8807955,8806804,8805653,8804503,8803352,8802201,8801051,8799900,8798749,8797599,8796448,8802153,8807858,8813563,8819267,8824972,8830677,8836382,8842087,8847792,8853496,8859201,8864906,8870416,8875926,8881437,8886947,8892457,8897967,8903477,8908987,8914498,8920008,8925518,8931028,8954155,8977282,9000409,9023535,9046662,9069789,9092916,9116043,9139170,9162296,9185423,9208550,9214315,9220080,9225844,9231609,9237374,9243139,9248903,9254668,9260433,9266198,9271962,9277727,9283348,9288968,9294589,9300209,9305830,9311450,9317071,9322691,9328312,9333932,9339553,9345173,9350603,9356034,9361464,9366894,9372324,9377755,9383185,9388615,9394045,9399476,9404906,9410336,9415580,9420824,9426069,9431313,9436557,9441801,9447045,9452289,9457534,9462778,9468022,9473266,9475185,9477104,9479023,9480942,9482861,9484780,9486699,9488618,9490537,9492456,9494375,9496294,9501359,9506424,9511488,9516553,9521618,9526683,9531747,9536812,9541877,9546942,9552006,9557071,8760648,7964226,7167803,6371381,5574958,4778536,3982113,3185690,2389268,1592845,796423
Piauí,2582075,2584442,2586809,2589175,2591542,2593909,2596276,2598642,2601009,2603376,2605743,2608109,2610476,2614388,2618299,2622211,2626122,2630034,2633946,2637857,2641769,2645680,2649592,2653503,2657415,2660265,2663115,2665965,2668815,2671665,2674515,2677365,2680215,2683065,2685915,2688765,2691615,2694394,2697174,2699953,2702732,2705512,2708291,2711070,2713850,2716629,2719408,2722188,2724967,2720644,2716320,2711997,2707673,2703350,2699026,2694703,2690379,2686056,2681732,2677409,2673085,2674984,2676884,2678783,2680682,2682581,2684481,2686380,2688279,2690178,2692078,2693977,2695876,2697470,2699063,2700657,2702250,2703844,2705438,2707031,2708625,2710218,2711812,2713405,2714999,2716595,2718191,2719787,2721383,2722979,2724576,2726172,2727768,2729364,2730960,2732556,2734152,2743258,2752365,2761471,2770577,2779683,2788790,2797896,2807002,2816108,2825215,2834321,2843427,2845892,2848358,2850823,2853288,2855753,2858219,2860684,2863149,2865614,2868080,2870545,2873010,2875111,2877212,2879313,2881414,2883515,2885617,2887718,2889819,2891920,2894021,2896122,2898223,2900348,2902473,2904599,2906724,2908849,2910974,2913099,2915224,2917350,2919475,2921600,2923725,2928186,2932647,2937109,2941570,2946031,2950492,2954953,2959414,2963876,2968337,2972798,2977259,2979728,2982197,2984666,2987134,2989603,2992072,2994541,2997010,2999479,3001947,3004416,3006885,3009335,3011786,3014236,3016687,3019137,3021588,3024038,3026488,3028939,3031389,3033840,3036290,3035969,3035648,3035326,3035005,3034684,3034363,3034041,3033720,3033399,3033078,3032756,3032435,3039707,3046979,3054251,3061522,3068794,3076066,3083338,3090610,3097882,3105153,3112425,3119697,3121833,3123968,3126104,3128240,3130375,3132511,3134647,3136782,3138918,3141054,3143189,3145325,3143078,3140831,3138584,3136337,3134090,3131843,3129595,3127348,3125101,3122854,3120607,3118360,3120191,3122021,3123852,3125683,3127513,3129344,3131175,3133005,3134836,3136667,3138497,3140328,3142030,3143731,3145433,3147135,3148836,3150538,3152240,3153941,3155643,3157345,3159046,3160748,3162700,3164651,3166603,3168554,3170506,3172457,3174409,3176360,3178312,3180263,3182215,3184166,3185045,3185925,3186804,3187683,3188563,3189442,3190321,3191201,3192080,3192959,3193839,3194718,3195494,3196270,3197046,3197821,3198597,3199373,3200149,3200925,3201701,3202476,3203252,3204028,3204707,3205387,3206066,3206745,3207425,3208104,3208783,3209463,3210142,3210821,3211501,3212180,3212770,3213360,3213949,3214539,3215129,3215719,3216308,3216898,3217488,3218078,3218667,3219257,3223030,3226803,3230576,3234348,3238121,3241894,3245667,3249440,3253213,3256985,3260758,3264531,3265256,3265980,3266705,3267430,3268154,3268879,3269604,3270328,3271053,3271778,3272502,3273227,3000458,2727689,2454920,2182151,1909382,1636614,1363845,1091076,818307,545538,272769
Paraná,8448620,8453842,8459063,8464285,8469506,8474728,8479950,8485171,8490393,8495614,8500836,8506057,8511279,8517664,8524049,8530435,8536820,8543205,8549590,8555975,8562360,8568746,8575131,8581516,8587901,8593171,8598441,8603710,8608980,8614250,8619520,8624789,8630059,8635329,8640599,8645868,8651138,8656277,8661416,8666555,8671694,8676833,8681972,8687110,8692249,8697388,8702527,8707666,8712805,8737055,8761305,8785555,8809805,8834055,8858305,8882554,8906804,8931054,8955304,8979554,9003804,9015338,9026873,9038407,9049941,9061475,9073010,9084544,9096078,9107612,9119147,9130681,9142215,9151932,9161648,9171365,9181081,9190798,9200514,9210231,9219947,9229664,9239380,9249097,9258813,9268545,9278276,9288008,9297739,9307471,9317203,9326934,9336666,9346397,9356129,9365860,9375592,9391346,9407101,9422855,9438609,9454363,9470118,9485872,9501626,9517380,9533135,9548889,9564643,9575482,9586321,9597160,9607998,9618837,9629676,9640515,9651354,9662193,9673031,9683870,9694709,9703317,9711925,9720533,9729141,9737749,9746358,9754966,9763574,9772182,9780790,9789398,9798006,9807078,9816149,9825221,9834293,9843364,9852436,9861508,9870579,9879651,9888723,9897794,9906866,9925910,9944953,9963997,9983040,10002084,10021127,10040171,10059214,10078258,10097301,10116345,10135388,10145927,10156466,10167005,10177544,10188083,10198622,10209161,10219700,10230239,10240778,10251317,10261856,10272316,10282776,10293237,10303697,10314157,10324617,10335077,10345537,10355998,10366458,10376918,10387378,10378805,10370232,10361659,10353086,10344513,10335941,10327368,10318795,10310222,10301649,10293076,10284503,10309975,10335447,10360920,10386392,10411864,10437336,10462808,10488280,10513753,10539225,10564697,10590169,10598176,10606182,10614189,10622195,10630202,10638208,10646215,10654221,10662228,10670234,10678241,10686247,10666104,10645960,10625817,10605673,10585530,10565387,10545243,10525100,10504956,10484813,10464669,10444526,10450178,10455830,10461482,10467134,10472786,10478438,10484089,10489741,10495393,10501045,10506697,10512349,10517800,10523250,10528701,10534151,10539602,10545052,10550503,10555953,10561404,10566854,10572305,10577755,10612731,10647707,10682683,10717658,10752634,10787610,10822586,10857562,10892538,10927513,10962489,10997465,11004484,11011503,11018522,11025541,11032560,11039579,11046597,11053616,11060635,11067654,11074673,11081692,11088469,11095246,11102024,11108801,11115578,11122355,11129132,11135909,11142687,11149464,11156241,11163018,11169660,11176302,11182944,11189585,11196227,11202869,11209511,11216153,11222795,11229436,11236078,11242720,11249234,11255749,11262263,11268777,11275292,11281806,11288320,11294835,11301349,11307863,11314378,11320892,11323229,11325566,11327903,11330240,11332577,11334915,11337252,11339589,11341926,11344263,11346600,11348937,11356022,11363107,11370192,11377277,11384362,11391447,11398532,11405617,11412702,11419787,11426872,11433957,10481127,9528298,8575468,7622638,6669808,5716979,4764149,3811319,2858489,1905660,952830
Rio de Janeiro,12807197,12816323,12825448,12834574,12843700,12852825,12861951,12871077,12880202,12889328,12898454,12907579,12916705,12929086,12941467,12953849,12966230,12978611,12990992,13003373,13015754,13028136,13040517,13052898,13065279,13075031,13084783,13094535,13104286,13114038,13123790,13133542,13143294,13153046,13162797,13172549,13182301,13191811,13201321,13210831,13220340,13229850,13239360,13248870,13258380,13267890,13277399,13286909,13296419,13305576,13314734,13323891,13333049,13342206,13351364,13360521,13369678,13378836,13387993,13397151,13406308,13418754,13431200,13443645,13456091,13468537,13480983,13493428,13505874,13518320,13530766,13543211,13555657,13566136,13576616,13587095,13597575,13608054,13618534,13629013,13639492,13649972,13660451,13670931,13681410,13691906,13702401,13712897,13723393,13733888,13744384,13754880,13765375,13775871,13786367,13796862,13807358,13856087,13904816,13953545,14002274,14051003,14099732,14148461,14197190,14245919,14294648,14343377,14392106,14405976,14419846,14433716,14447586,14461456,14475326,14489195,14503065,14516935,14530805,14544675,14558545,14572373,14586200,14600028,14613855,14627683,14641510,14655338,14669165,14682993,14696820,14710648,14724475,14737362,14750249,14763136,14776023,14788910,14801797,14814683,14827570,14840457,14853344,14866231,14879118,14906171,14933223,14960276,14987329,15014381,15041434,15068487,15095539,15122592,15149645,15176697,15203750,15218721,15233693,15248664,15263636,15278607,15293579,15308550,15323521,15338493,15353464,15368436,15383407,15398266,15413126,15427985,15442845,15457704,15472564,15487423,15502282,15517142,15532001,15546861,15561720,15549948,15538175,15526403,15514630,15502858,15491085,15479313,15467540,15455768,15443995,15432223,15420450,15458109,15495769,15533428,15571087,15608747,15646406,15684065,15721725,15759384,15797043,15834703,15872362,15883868,15895373,15906879,15918384,15929890,15941396,15952901,15964407,15975912,15987418,15998923,16010429,16008721,16007012,16005304,16003596,16001887,16000179,15998471,15996762,15995054,15993346,15991637,15989929,16000158,16010387,16020616,16030845,16041074,16051304,16061533,16071762,16081991,16092220,16102449,16112678,16122569,16132459,16142350,16152240,16162131,16172022,16181912,16191803,16201693,16211584,16221474,16231365,16242850,16254334,16265819,16277303,16288788,16300272,16311757,16323241,16334726,16346210,16357695,16369179,16376845,16384511,16392178,16399844,16407510,16415176,16422842,16430508,16438175,16445841,16453507,16461173,16468577,16475982,16483386,16490790,16498194,16505599,16513003,16520407,16527811,16535216,16542620,16550024,16557188,16564353,16571517,16578681,16585846,16593010,16600174,16607339,16614503,16621667,16628832,16635996,16642909,16649823,16656736,16663649,16670563,16677476,16684389,16691303,16698216,16705129,16712043,16718956,16755706,16792457,16829207,16865957,16902708,16939458,16976208,17012959,17049709,17086459,17123210,17159960,17168709,17177457,17186206,17194954,17203703,17212452,17221200,17229949,17238697,17247446,17256194,17264943,15826198,14387453,12948707,11509962,10071217,8632472,7193726,5754981,4316236,2877491,1438745
